is_sarcastic,text
1,woman who left room crying earlier expects to jump back into party just like that
1,it unclear which half of couple settling
1,william katt programs own name into tivo
1,employee keeps up the good work
1,black history month celebration honors how sharp african americans looked in old-timey clothes
1,mccain refusing to tell voters what's in box unless elected
1,former couple to remain friends until one finds new sex partner
1,movie theater employee hurt by customer's comments about high price of popcorn
1,former president carter sole attendee at 1997 solar power summit
1,supreme court justices keep citing cases roberts and alito are too young to remember
1,new study finds humans experience greatest feelings of joy when pushing 'skip ad' button
1,report: really old tenant probably pays much cheaper rent
1,cartoon peppers on menu a foreboding warning to all who would dare order spicy entrees
1,housing prices spike as tech employee takes stroll through neighborhood
1,"rerun of $25,000 pyramid adjusted for inflation"
1,mysterious benefactor leaves coupon book to dozens of local establishments in man's mailbox
1,neighborhood has gotten a lot safer since mayor vanquished fire troll
1,new hyundai owner sort of brags about it to co-workers
1,pregnant woman glows with rage
1,venus horrified after finding millions of nude pictures of herself on internet
1,mentally unbalanced man still waiting for the right trump comment to incite him
1,arctic glacier called to melt before senate energy committee
1,negative parent-teacher conference not exactly eye-opening for area mother
1,"increasing number of couples now using surrogates to have, raise baby"
1,foster home gets new shipment
1,new macrowave can defrost a roast in 72 hours
1,ivana trump calls ex-husband to ask him what he did to her beautiful baby boy
1,successories poster shoplifted
1,amish teen spends entire rumspringa at apple store
1,best visual effects oscar introduced by highly acclaimed lens flare
1,jupiter's liberals worried about their ammonia footprint
1,"15,000 brown people dead somewhere"
1,archaeologists discover world's first guy named marty
1,mom wants to know if the people who live in your apartment building are nice
1,chloe kim recalls growing up under parents' intense pressure to just chillax and shred the gnar gnar
1,obama asks biden not to stand so close
1,clinton aide told to leave behind weak volunteer who collapsed during march to south carolina
1,leno to tell outrageous o.j. joke
1,former chinese dissident has your order ready
1,does strange death curse haunt cast of gone with the wind?
1,woman drawn to shampoo with most gruesome description of hair
1,seaworld crowd applauds for dolphin playfully spraying blood from blowhole
1,hero of the common man talks to plumber for entire time he's in house
1,friends can't stand couple's public displays of hostility
1,parents fight to remove cartoon characters from industrial solvents
1,intact benetton shirt miraculously pulled from bangladesh rubble weeks later
1,law enforcement questions why alton sterling was even black in the first place
1,shelter dog eating own shit not exactly doing itself any favors
1,oscars officials warn only famous actors permitted to get political in acceptance speech
1,man has no idea what to do with good mood
1,couple spends morning at farmers market verbalizing everything that comes into field of vision
1,bored predator drone pumps a few rounds into mountain goat
1,"listen, area boss gets it"
1,new aetna wedding registry lets guests purchase medical procedures couple picked out
1,area man may never find out if condom in wallet is still good
1,twitter creator on iran: 'i never intended for twitter to be useful'
1,man looks on helplessly as friend tells him story he's already heard
1,semester at sea students steal anchor for dorm room
1,reggie white to host fox's when atheletes talk
1,"physically fit, emotionally stable kim jong-un addresses un after finally getting nuclear ambitions out of system"
1,'batman v. superman' promotion urges filmgoers to just get this over with
1,congress abandons wikiconstitution
1,bar mitzvah marks local boy's passage into materialism
1,rehabilitated otter released back into food chain
1,our nation's guard rails: are they safe enough?
1,faith healer loses patient during routine miracle
1,large mirror brought out onto oscars stage gets resounding 6-minute standing ovation
1,overweight woman encased in geo metro
1,grandfather seems proud of how many people polio killed
1,undercover fireman infiltrates three-alarm blaze
1,struggling lower-class still unsure how best to fuck selves with vote
1,30-year-old factors in birthday money
1,reason man turning to religion later in life must be horrifying
1,swiss unable to maintain neutrality toward delicious pastries
1,chicago man brushes mound of snow from beef sandwich before eating it
1,michael jackson hires magical anthropomorphic giraffe as defense lawyer
1,nbc cancels 'piven' after 5 seasons
1,"after careful consideration, bush recommends oil drilling"
1,new book written from perspective of gargamel
1,housefly drops everything to go stand on watermelon slice
1,lester holt fills in for brian williams during family's nightly dinner
1,man unsure how to expose self to woman he likes without coming off as a creep
1,"idf soldier recounts harrowing, heroic war story of killing 8-month-old child"
1,mike pence vows to cut conservation funding after discovering elk don't mate for life
1,cleveland ukrainian museum pulling out all stops to prepare for onrush of rnc visitors
1,real toy used as sex toy
1,jay-z ceo resigns after stock price plunges
1,new regulation requires all protected species to be actively looking for new habitat in order to receive funding
1,sensitive scientists report 5 in 5 women don't know how beautiful they are
1,dewey decimal system helpless to categorize new jim belushi book
1,trump honors sacrifices civil rights activists will have to make under his presidency
1,nobel prize in chemistry awarded to taft middle school teacher mr. ambler
1,wrong font chosen for gravestone
1,heaven installs spikes to keep cherubs from shitting on st. peter's gate
1,grandma excited to show off new beach sweater
1,dude with knit hat at party calls beer 'libations'
1,grin slowly spreads across mom's face as meal revealed to contain healthy ingredients
1,reno orders investigation of u.s. department of corruption
1,exhausted trump supporter just decides massive cuts to healthcare subsidies reason he voted for him
1,'the onion' wins nobel prize
1,bono outbids everyone at charity auction for bono-autographed guitar
1,300 naked women feared lost in computer crash
1,pathetic excuse for man paid same wage as female counterpart
1,new study reveals nothing pfizer's lawyers can't take care of
1,mit think-tank develops 20 great gift ideas
1,real-life nancy drew traces source of her hpv
1,trump supporter has few backup scapegoats ready to go in case crackdown on immigrants doesn't fix everything
1,guy sipping energy drink on subway probably heading off to snowboard in x games or something
1,study: universe actually shrunk by about 19 inches last year
1,frustrated fcc unable to stop use of word 'friggin''
1,report: now sadly the best time in american history to be black
1,street harasser haunted by woman who got away with dignity intact
1,aretha franklin demands f-u-d-g-e
1,dzhokar tsarnaev finally moves off campus
1,rigorous battery of tests unable to determine if roommate broke up with girlfriend
1,law schools now require applicants to honestly state whether they want to go to law school
1,stephen hawking warns about dangers of ai as motorized wheelchair drives toward lake
1,area man lives to correct pronunciation
1,nra touts oliver north's expertise at avoiding jail time for colluding with hostile foreign powers
1,divorced man forced to get back down to dating weight
1,"nation dutifully gets in cars, stands in line, watches new star wars movie"
1,17-year cicadas horrified to learn about 9/11
1,best thing that ever happened to area man yelling at him about socks
1,new okcupid feature alerts users when it's time to come crawling back
1,fracking industry now largest employer of recent pr graduates
1,next week's school shooting victims thank senate for failing to pass gun bill
1,study: marriages between perfectly matched couples should still only last about 15 years
1,club has big hit with closed-mic night
1,tick happy where he is
1,deeply held conviction immediately dropped after friend half-heartedly disagrees
1,breakup doesn't seem to have changed relationship
1,employee executes daring 3:30 p.m. escape from office
1,g7 unable to get deposit back on shipment of 'g8 summer getaway' t-shirts
1,wall wishes it were load-bearing
1,"now that man has heard about barack obama, he sees references to him all over the place"
1,49-year-old nearly back to pre-middle-school confidence levels
1,gross doctors recommend drinking 8 warm cups of clam juice a day
1,pastor always knew agnostic would come crawling back to church for wedding
1,michael jordan accidentally packaged in plastic
1,robin williams body-hair-mowing project enters third week
1,teen breaks rules in socially accepted ways
1,man on weird fad diet where he eats flavorful meals that make him feel good
1,"study links binge eating to stress, contentment, depression, joy, boredom, anger, relaxation"
1,man makes quick call to parents so next week's call to ask for money doesn't seem that bad
1,report: america ready for third ketchup brand
1,carlos santana surprises wife with coupon for free 45-minute guitar solo
1,new study finds nothing that will actually convince you to change your lifestyle so just forget it
1,fashion plate smashed
1,"study finds every style of parenting produces disturbed, miserable adults"
1,nation not about to start giving a shit about canadian politics
1,barnes & noble staffers mock orson scott card crowd from back of room
1,first-time carjacker wasn't expecting a stick shift
1,60-year-old corporate executive grotesquely forms word 'hashtag'
1,home sex tape watched once
1,intel unveils oversized novelty processor
1,either ming or yuan dynasty seizes control of mainland china
1,senator trying to make long-distance relationship work with constituency back home
1,decaying city just wants to skip to part where it gets revitalized restaurant scene
1,stripper thinks customer flirting with her
1,toddler at that cute age where anything can be projected on them
1,author accepts award on ghostwriters' behalf
1,national weather service to give hurricanes full names
1,kid with rough home life gives mickey extra long hug
1,microsoft employees fondly remember days when ceos were so big they took up entire rooms
1,"new report finds link between each passing day, jeanette getting more beautiful"
1,grecian formula falls into non-grecian hands
1,advertiser thought this sponsored post was good idea
1,"you can hold snake, owner reports"
1,masochistic toilet craving hot piss
1,trump: 'america hasn't been stronger or more united since i first opened my eyes and created the universe'
1,"jake hyland of kansas city, mo chosen as nation's designated survivor in case rest of country wiped out during presidential address"
1,floor plan of retirement community 90% defibrillator locations
1,pence passing time during trump's speech by mentally baptizing senators
1,area teen smoking like he's been to fucking war or something
1,steve bannon slurps still-twitching tail into mouth before giving opinion on syria
1,man feeling pressure to live up to conversation between barber and customer in next chair
1,unnamed new gas station struggling to find 'stop 'n go' variant
1,bill up and dies in tennessee legislature
1,report: freezers in healthy choice corporate offices probably stocked with every kind of healthy choice you could imagine
1,jerry sandusky hoping judge takes it easy on him with sentencing
1,loyal senator still lying patiently in spot where beloved bill died
1,coast guard drags decoy boca raton into middle of ocean in attempt to lure away hurricane irma
1,like boxes of shit in your house? get a cat
1,shackled kerry looks on as chechen terror leader removes mask to reveal scarred face of former mentor
1,white house announces sasha obama to now be played by britney watkins
1,lifelong newport smoker barely alive with pleasure
1,boyfriend can really envision losing his sense of self long-term with this one
1,child visiting ellis island sees where grandparents once toured
1,area man demands more starches
1,joe wilson getting bored with no-longer-covert wife
1,report: guy on bench going to town on meatball sub
1,open-minded man tries to get news from variety of facebook friends
1,u.s. won't rule out escalating defense-sector profits from syria conflict
1,horrified geologists uncover millions of rocks in sprawling mass grave
1,altruism mocked
1,fisherman's 4-year-old son liberates bait
1,everyone in sporting goods store looking for something to get on stepson's good side
1,hillary clinton campaign shuts down after blowing through $2 billion in first month
1,headphones-wearing pedestrian loudly proclaims iron man status
1,woman mad boyfriend not jealous she danced with other guy
1,area love knows only court-ordered bounds
1,location of newest mass shooting revealed
1,bats shooed out of nation's waterslide tunnels in preparation for summer
1,area man dead of fries
1,prospective student had most fun getting drunk at arizona state
1,"metlife, goodyear tragically merge"
1,divorced father buys string cheese to make coming to his place fun
1,airline food under fire from area comedian
1,horrible band obviously not listening to its influences
1,netanyahu assures critics he still has utmost respect for u.s. money
1,acid trip better planned than vacation
1,new spiritually correct doll lets children show where and how jesus touched them
1,midwestern tornado destroys 4 world's largest objects
1,rolling stones kick off 'sing our songs for us' tour
1,data-entry clerk reapplies carmex at 17-minute intervals
1,sheryl crow's freshness date expires
1,non-denominational terrorist organization welcomes extremists of all faiths
1,50-year-old prince licks aarp representative's face
1,woman been thinking about getting bangs for past 8 years
1,new prescription fish tank eliminates need for glasses while looking at fish
1,lazy wildlife rescuer lets oily pelicans pile up in sink for 5 days
1,"$80,000 wedding beautiful"
1,nbc admits to never actually making an episode of 'chuck'
1,beefy little boy on boogie board misses fourth wave in a row
1,"romney makes desperate, last-ditch bid for presidency"
1,hampton inn concierge has long working relationship with chili's hostess
1,motorcyclist salvaged for parts
1,cop confident he'll be exonerated by clear video evidence of him shooting defenseless black man
1,enjoyment of steve miller band's 'jungle love' last piece of common ground in america
1,history channel admits to profiting from nazi documentaries
1,man not going to let mind games of ex-girlfriend's natural moving-on process get in his head
1,"former marine sniper slapped with 3,000-yard restraining order"
1,study finds chimpanzees only other animal capable of keeping lid on friend's affair
1,'you got it' trademarked
1,sharon stone to star in major backstage drama
1,laura ingraham claims protesting parkland students don't have enough gun knowledge to criticize nicholas cruz
1,area man does indeed belong at applebee's
1,sci-fi geek only hangs out with models
1,report: bananas still most popular fruit for pretending to receive phone call
1,arne duncan stressed about preparing for standardized secretary of education exam
1,monaco residents terrified to walk through penthousing projects
1,world's jews celebrate christmas with ceremonial re-murdering of christ
1,billboard seems oddly proud sting will be playing at foxwoods casino
1,kid figures he'll go down slide 35 more times then call it a day
1,religious scholars discover jesus christ delivered by dr. sidney adler
1,ed mcmahon endorses another depressing product
1,those close to nation say it showed dozens of warning signs leading up to massacre
1,nra says mass shootings just the unfortunate price of protecting people's freedom to commit mass shootings
1,control freak wishes she had more free time
1,adidas unveils new running shoe for fleeing from mass shootings
1,lot of bold talk about making broth going around apartment
1,john kelly apologizes for assuming everyone would ignore abuse allegations like they do in military
1,obama fills out lukewarm glassdoor review after exiting presidency
1,pierced tongue fails to make local woman less boring
1,apartment broker recommends brooklyn residents spend no more than 150% of income on rent
1,terri schiavo dies of embarrassment
1,report: more american children raised by carjackers who didn't realize there was someone in backseat
1,man given 3 months to live throws in one or two non-sexual things to do
1,"russians to build, tear down statue"
1,band dreams of one day becoming popular enough to alienate early fans
1,woman who doesn't use facebook completely out of touch with friends' prejudices
1,"alignment of 6,071 completely independent variables necessary for man to feel okay"
1,man basks in triumphant glory after purchases line up to exact value of gift card
1,most items at garage sale haunted
1,f. scott fitzgerald estate wondering why the hell ken burns hasn't come knocking yet
1,"dancing wild man strikes again, badly shaken bar-goers report"
1,obama spends another night searching behind white house paintings for safes
1,"mainstream media at it again, bloggers report"
1,mop used to clean minor spill now permanent addition to living room
1,new gun law would require james holmes to undergo strict background check before purchasing firearms
1,no one in prison sure how jared fogle still eating subway every meal
1,nation's entertainment reporters return to celeb beach body beat following coverage of weinstein scandal
1,jazzfest performer recognizes audience from last year
1,"area man busts his ass all day, and for what?"
1,"convict sentenced to generating $80,000 to $100,000 in profits for private prison"
1,"'12 years a slave,' 'captain phillips,' 'american hustle,' 'wolf of wall street,' 'blue jasmine,' 'dallas buyers club,' 'her,' 'nebraska,' 'before midnight,' and 'philomena' all written during same continuing education screenwriting class"
1,confused audience member at town hall debate asking about city's new stoplights
1,man in international airport only speaks business
1,area woman can't bring herself to pardon store's appearance
1,biden invokes freedom of information act to find out when woman gets off work
1,entire republican national convention stunned as ann romney asks for divorce
1,louie anderson now available in pasta form
1,"uneasy détente forms between man sitting on patio, bee"
1,"warm weather finally allows man to get outside, explore new ways to sweat"
1,god rewinds time to watch man fall off trampoline again
1,fred willard a huge hit at counseling session
1,"johnsville, il, renamed walmart #11717"
1,mike pence has long heart-to-heart with staffer who came to work with coffee on breath
1,possum gazes longingly at family walking dog
1,"expansive obama state of the union speech to touch on patent law, entomology, the films of robert altman"
1,former addict celebrates 10th year of mind-numbing boredom
1,area man to try showering at night
1,87 killed in violent kerfuffle
1,area man likes food
1,nasa launches first cordless satellite
1,college roommates surprised to find dorm room has one king-size bed
1,independent bookstore puts the dave eggers right where the fuckers can find them
1,area couple vows never to go dildo shopping while horny again
1,man unable to explain contempt he feels for group of people enjoying one another's company
1,coke party takes a couple minutes to get going
1,hippocratic oath updated to include vow of loyalty to blue cross blue shield
1,last french fry told to 'get your ass over here'
1,"handshake comes in at unusually high angle, velocity"
1,man reluctantly deletes video of friend trying to vault mailbox to clear data space for child's birth
1,naughty butcher specializes in penis-shaped veal cutlet
1,"spielberg panics, adds comical groin injuries to 'lincoln'"
1,successful u.s. airstrike kills 30 iraqis who may as well have been terrorists
1,area man urinating like it's the best thing ever to happen to him
1,condo board member thinks bylaw cover-up might go all the way to deb
1,ulta releases line of shitty hair ties to give cheap-ass friend who's always borrowing them
1,trump planning to throw lie about immigrant crime rate out there early in debate to gauge how much he can get away with
1,home-brewing phase comes to long-overdue conclusion
1,taxpayer outraged
1,germany disavows ties with the scorpions
1,obama hosts diplomatic talks at starbucks while oval office carpet cleaned
1,tonight's dnc program to be just 3 hours of osama bin laden's blown-off face projected onto screen
1,some guy who's not stephen colbert to deliver college's commencement speech
1,frustrated hope hicks wishing she could find one nice guy in this autocratic personality cult
1,david allan coe waiting outside to kick your ass
1,juror way too far into trial to ask what 'contusions' are now
1,"teary-eyed student loan officers proudly watch as $200,000 asset graduates from college"
1,midwesterners descend on insurance company's free nail files
1,report: majority of ufo abductions committed by alien that person knows
1,miracle baby born with job
1,entire nyc subway system now consists of single handcar
1,man at gym apparently comfortable standing naked right in middle of spin class
1,man trying to leave hateful message at local synagogue frustrated phone line always tied up with other threats
1,ama: plastic surgery 'only a few years away' from making someone look better
1,man somehow thinks he doesn't have enough alone time
1,universe ends as god wakes up next to suzanne pleshette
1,new ted nugent cologne tested on 'every goddamn animal we could find'
1,weird man begins every morning by dousing his naked body in water
1,historical archives: a salt cake recipe
1,new climate change study just 400 pages of scientists telling americans to read previous climate change studies
1,area man unsure if he's supposed to want hugo chavez to die or not
1,second-grade class has no questions for visiting local historian
1,aarp calls for 'comfier booths' at denny's
1,west virginia celebrates as 32 die in non-mining-related accident
1,poll: 56% of voters say country better off than it was 4 eons ago
1,billionaire ceo donates rat's ass to world's poor
1,nurse to grab lunch right after she finishes draining bile from man's liver
1,english professor suddenly realizes students will believe literally anything she says
1,trophy son half father's age
1,romney privately wondering how in the name of fuck he's going to appeal to asian voters
1,report: nation's ditches overflowing with children of worried parents
1,clinton tests positive for presidency-enhancing drugs
1,"mom locked in infinite loop of purchasing, returning items from lord & taylor"
1,mars maven begins mission to take thousands of high-resolution desktop backgrounds
1,breaking: thriller writer jeffery deaver at top of his game
1,group of fifth-grade boys discover pile of naked ladies discarded in woods
1,report: putting head in hands and moaning quietly still best way to get through next several seconds
1,woman in coffee shop judges a record 147 people
1,"18,000 sports fans doing whatever dancing fluorescent chicken tells them"
1,mega-churchgoer hopes to appear devout on jumbotron
1,weird couple has greatest sex of their lives after announcement of disney-lucasfilm merger
1,casual friday claims lives of 13 nuclear-waste-disposal technicians
1,catholic church condemns metrosexuality
1,rest of kickline out sick
1,iraq beheading videos enter summer reruns
1,glowing ahmadinejad: 'i am the nuclear weapon we've been building'
1,kindergarten class burning through 6 hamsters a year
1,only positive statistic of year announced
1,"ailing castro begins 750,000 last words"
1,classmates awed by first-grader who gets free breakfast every day
1,suicide note surprisingly upbeat
1,hr sends out reminder email about not scrawling 'revenge' in blood in conference room
1,nation relieved insufferable little 'game of thrones' fans don't have book to lord over them this season
1,movie deemed acceptable for mom and dad
1,mom wants one of those things your sister has for christmas
1,american medical association changes stance on self-immolation
1,"15,000 years of human artistic endeavor culminate in see spot run"
1,'game of thrones' producers reveal series moved beyond show's written script halfway through current season
1,jimmy carter contemplating dying right here and now
1,co-op casino robbed again
1,guy in rome does as the tourists do
1,replacement socialite cunt sought for simple life cast
1,usa original movie not that original
1,area man visits haiti to check up on $10 donation
1,crowd at trump rally realizes they've been chanting 'we are frightened and helpless' for last half hour
1,"report: all things aside, american flag still looks pretty good majestically billowing in wind"
1,area man worried health care debate might be getting political
1,"woman has drawn-on eyebrows, nose, eyes, mouth"
1,that same guy with the glasses at every rock show
1,raving maniac just saying what everyone wants to hear
1,knowshon moreno asks broncos if there's anything else to drink besides gatorade
1,barry pepper getting by
1,area mom disappointed no one noticed mastectomy
1,afghan warlord takes anderson cooper as 43rd wife
1,siblings each hoping other one will take care of aging parents someday
1,man can't believe obama would use tragedy to push anti-tragedy agenda
1,area teen receives $2 from grandma
1,todd akin spends whole night wondering what went wrong
1,report: 89% of americans just want to go home right now
1,new bin laden tape contains three previously unreleased monologues
1,william safire orders two whoppers junior
1,shirtless lifeguard investigates paranormal phenomena
1,many animals harmed in catering of film
1,sports psychologists suggest tiger's slump may be because of all that shit he went through
1,jeff bezos' heart breaks a little reading albany's amazon headquarters pitch
1,poll finds majority of americans have never met willem dafoe
1,experimental band theoretically good
1,u.n. peacekeepers pulled from bosnia to mow ted turner's lawn
1,criminal mad that man called the cops on him
1,breaking: mrs. nichols also daniel's mom
1,"tempurapedic unveils new line of extra-crispy, deep-fried mattresses"
1,running back's buttocks undulate hypnotically in sexuality-challenging slow-motion replay
1,black man in support of confederate flag triples his media appearance rates
1,radical islamic extremists snowboard into u.s. embassy
1,network executive cancels show after ruining it in development
1,state champs erect triumphal arch
1,proposed law would require mothers to look at pictures of congressmen she disappointing before having abortion
1,greenpeace releases rescued dolphins into forest
1,pederast judge tries 11-year-old as adult
1,world health organization releases top 10 most fucked up causes of death
1,area man just in bad mood because he's tired and an awful human being
1,of course busy bartender doesn't mind taking picture of you and your friends
1,40-foot american flag pin welded to statue of liberty
1,area roofer badmouths college
1,measuring spoon hasn't looked back ever since being detached from ring
1,man humiliated by wi-fi's poor behavior in front of guests
1,high school suspends hunky student for wearing shirt
1,"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously"
1,gluten-free pancake mix just a bag of sand
1,man from canada acts like he's not cold
1,subwoofer worth the horrible credit rating
1,"trump suffering horrible indigestion after eating fresh, well-prepared state dinner meal"
1,polar bear cub just knows he's going to be last of species
1,scott bakula jumps into mccain's body just before election
1,new co-worker seems like nice enough guy
1,nation demands more slow-motion footage of syrup cascading onto pancakes
1,open-minded man would be willing to look past jennifer lawrence's flaws
1,rahm emanuel concerned gun violence could spread to parts of city he gives shit about
1,vanquished foe's skull makes surprisingly bad wine goblet
1,leaf that came out too early cold as shit
1,red cross installs blood drop-off bins for donors' convenience
1,doctors say pope will be infallible for another year at most
1,julian assange fired from it job at pentagon
1,picture of lemur printed for no goddamned reason
1,glade introduces new spring meadow fire extinguisher
1,family wishes dad could find healthier way to express emotions than bursting into full-blown musical number
1,tommy lee jones tells jimmy fallon he doesn't want to play any of his little fucking games
1,pope francis wears miter with faceshield to comply with new vatican safety measures
1,tip of area man's tongue refuses to relinquish richard crenna's name
1,woman nervously reaches for cell phone as suspicious black man tells her today's soup is minestrone
1,report: only way nation will pay attention to climate change is if julia roberts dies in hurricane
1,miss america called before u.n. council for not promoting enough world peace
1,amount of halloween candy collected down 15 percent
1,shingles sufferer sick of explaining what shingles is
1,enraged character in stageplay to be unconvincingly restrained by other actors
1,husband pretty sure he hooked up gas stove correctly
1,the elderly: do they suspect?
1,congress passes seriously uncool legislation
1,"sighing, resigned climate scientists say to just enjoy next 20 years as much as you can"
1,"defense needs to be more physical, reports man slumped on couch for past 5 hours"
1,industrial light & magic creates believable storyline
1,cameron crowe to release only soundtracks
1,cast-off paris hilton skin found in upper west side park
1,relieved scott walker narrowly avoids acknowledging immigrants' humanity during campaign speech
1,report: you to learn names of 3 reprehensible public officials this week
1,bo obama addresses graduates of dayton obedience school
1,your high school boyfriend still smoking cigarettes in the field behind school
1,gun pays for itself on first day
1,purple '91 honda accord lovingly dedicated to la raza
1,really ugly shark tired of being mistaken for hammerhead
1,"sweating, trembling mom still coming down from high of having kids under one roof"
1,obama signs conservation act to preserve nation's last remaining area of common ground
1,nation finds solace in knowledge candidates taking years off own lives by running for president
1,source of jealousy not even that successful
1,embarrassed whale panicking about huge barnacle outbreak before date
1,eclipse comes just in time to save john kerry from tribe of island cannibals
1,area man cleans apartment once every relationship
1,"local play well-attended by friends, family"
1,use of organic peanut butter adds two minutes to local man's life
1,teacher bitches about paycheck to sixth-grade class
1,hillary clinton waiting in wings of stage since 6 a.m. for dnc speech
1,poll: majority of americans ready to give up on u.s. if someone else goes first
1,chevron touts green initiative with hybrid-powered oil drilling platforms
1,bp pledges to continue being huge profitable corporation
1,inaccuracy of every single detail forces student paper to pull story at last minute
1,'you better give our dad a good trade deal or you'll be sorry!' shout angry trump boys on phone with employee of local chinese restaurant
1,immigrant also applying to a few reach countries
1,area woman marries into health insurance
1,son attempts to cultivate parents' interest in better movies
1,mitch mcconnell reminds senators that they'll have to make up government shutdown days at end of year
1,gorgeous 25-year-old dead at 79
1,new-versus-old electric-slide confusion blamed in wedding-reception pileup
1,bush acquired by martian zoo
1,panicked studio delays 'man of steel' to get more shots of people looking up in awe
1,only two segways in town collide
1,66 percent of u.s. citizens object to torture in nonetheless frightening poll
1,man cruises by william h. macy's website to check out the latest news
1,now that's what i call shitty music 8 tops album charts
1,'avengers' sequel picks up where first film's profits left off
1,family spends relaxing weekend destroying outdoors
1,44 suspicious packages detonated under white house christmas tree
1,woman's tan lines don't make any sense
1,owners of google hope to parlay world's most popular website into book deal
1,john kerry throws vine over pit of quicksand to save child companion
1,budget cuts force british government to shut down mysterious seaside village
1,voter nostalgically looks back at time he was uninformed about candidates
1,"secret service's prostitution scandal did not affect president's security, white house adviser madame chartreuse says"
1,assad vows swift retaliation on syrian civilians in response to u.s. missile strike
1,tony award disappoints parents even more
1,saudi executioner thinks he pulled something in shoulder during last 10 decapitations
1,obama has colorado appraised
1,report: no one currently thinking about you
1,film to be made into john grisham
1,child boosted on shoulders for better view of man having heart attack
1,magazine article about mindy kaling fails to mention she's a woman
1,"'i don't fit into any of corporate america's little boxes,' says single, 18-to-36-year-old hispanic female with brand loyalty to tom's, chobani"
1,xylophonist shredding it
1,north korea ranked least-entertained nation on earth
1,obama addresses nation still wearing spock ears
1,samsung smart tv owner learning about majority of features from leaked cia documents
1,man pretty sure he could run this company into ground way better than boss
1,burger king introduces new thing to throw in front of kids after another hellish day at work
1,woman pays full price for carpet during one-day-only non-sale
1,government report on illiteracy copied straight from encyclopedia
1,lanthanum quits periodic table of elements
1,news of uncle's death deleted by spam filter
1,go-getter eliminates two steps from grieving process
1,budget-conscious obamas strongly pushing malia toward udc community college
1,prairie dog town rezoned for commercial use
1,bully tragically trusted to sign arm cast
1,celebrity 'caught' smoking
1,senator brings obscene material to national attention
1,frito-lay targets blacks with new menthol doritos
1,worker told to have fun operating shake machine
1,mommy not moving
1,surgeon general warns teens cinnamon challenge is not for pussies
1,man runs into ex-wife while wearing sandwich board
1,mumford and sons can't believe they all got each other mandolins for christmas
1,wondrous world of fishes last checked out 4/17/67
1,sanders impresses florida voters by jumping from hotel balcony into pool
1,senate wins fight to lower allowable amperage levels on detainees' testicles
1,bird's nest 65 percent cigarette butts
1,child getting pretty cozy with stranger's leg
1,netanyahu announces day of mourning for fence damaged in yesterday's conflict
1,ceo unveils bold new plan to undo damage from last year's bold new plan
1,fcc chief cites special occasion for allowing vaginal penetration on network sitcom
1,eating entire box of donuts not originally part of evening's plan
1,"'is it too late to audition?' asks perfect actor for role, poking head into room just as producers were giving up hope"
1,historians discover thomas jefferson may have secretly fathered multiple other countries
1,benghazi committee instructs hillary clinton to limit answers to 'i failed the american people'
1,department of defense unveils $83 million thing that shoots
1,report: average american worker replaced within 10 minutes of taking vacation
1,something weird about local anchorman's eyes
1,passenger ruins perfectly good windshield by flying through it
1,"mitt romney, paul ryan to awkwardly hug, high five for next three months"
1,nation's poor bastards never even saw it coming
1,bush vows to put man on moon before it disappears at end of month
1,"ron paul blames florida loss on expensive advertising costs of poster board, markers"
1,red cross accused of wartime non-profiteering
1,ford confirms plant fire caused by spooked f-150 knocking over lantern
1,boss' dick not going to suck itself
1,man offered cocaine by guy he met at urinal 90 seconds ago
1,bunch of numbers from where daddy works means no trip to disney world
1,new york times seeks court order to remove tuesdays with morrie from bestseller list
1,"12 publicists dead, 43 injured in struggle to transform the rock into dwayne johnson"
1,bush calls in national marching band to lift u.s. spirits
1,man who plays devil's advocate really just wants to be asshole
1,ted danson totally nails tonight show interview
1,arne duncan spends visit to local elementary school looking at ufo books in library
1,report: only .00003% of things that happen actually matter
1,vilsack stays up all night with sick corn plant
1,exciting new app allows users to be pawns in 26-year-old ceo's little game
1,8-month-old sick of staring at pooh's smug face all day
1,army general conducts exhaustive sex probe
1,mountaintop retreat with maharishi leaves greenspan obsessed with rupee
1,islamophobe disappointed manhunt over before he even had chance to indiscriminately vilify all muslims
1,olive garden voted best italian restaurant in annual 'milwaukee magazine' awards
1,woman who changed self to please boyfriend enjoying happy long-term relationship
1,bar owner considering sept. 11 options
1,detective behind two-way mirror nervously crosses arms as criminal addresses him directly
1,nobody in ukraine notices absence of government
1,struggling don rickles has nothing but nice things to say about audience
1,"'without them you could buy anything,' whispers amazon echo as man stares blankly at family"
1,gop promotes carly fiorina to male candidate after strong debate showing
1,heroin addicts pressure president to stay course in afghanistan
1,bizarre sci-fi novel posits world where natives inhabited america before europeans
1,obama to create 17 new jobs by resigning and finally opening that restaurant
1,nasa issues formal apology for 1969 genocide of moon natives
1,cheney urged not to work blue during convention
1,man derives depressing amount of pride from hometown burger chain
1,study: 90% of bike accidents preventable by buying car like a normal person
1,man's whole job undoing handiwork of self-checkout machine
1,michelle obama to dnc: 'after this election you dipshits are on your own'
1,handwriting expert confirms killer used cursive
1,mexico announces plans to refry over 700 million beans
1,drug paraphernalia visible in photo of missing cat
1,nation could probably draw john boehner from memory at this point
1,report: puerto rico situation remains dire despite months of no help whatsoever
1,entertainment-history buffs re-enact battle of the network stars
