is_sarcastic,text
1,modest isis leader credits promotion entirely to drone strikes
1,subway employee still unnerved by high pitched screech sandwiches make when cut in half
1,seventh grade class scrambling to piece together teacher is home life from desktop background before powerpoint opened
1,man miscast in role of father
1,poll finds of americans would vote for jeb bush if candidate standing right next to them in voting booth
1,man captures ross perot is granted three wishes
1,quake claims hours
1,u s refuses to allow u n weapons inspectors back into iraq
1,sci fi fans argue the better of two as yet unreleased films
1,awful show a repeat again
1,furloughed bison pour back into national parks after government reopens
1,new psa reduces accidental staplings by percent
1,report consumer confidence in amorphous indefinable idea of economy highest since
1,woman profoundly moved by lyrics artist put zero time or effort into
1,local christian sees parallel to your situation in bible
1,rob porter apologizes for falsifying number of wives he beat on white house resume
1,serial killer makes impassioned case for protecting local marsh
1,teary eyed wrestlers bid farewell to friends made at summerslam
1,sudden death of aunt creates rupture in family gossip pipeline
1,sudanese elephant trying to forget
1,frances bean cobain enters prehab
1,guy just totally smoking weed on street
1,rnc builds levee out of poor people to protect convention site
1,word innovate said times at sxsw so far
1,local history museum really digging deep to fill rooms
1,beyonc quickly releases new song about how buying tidal subscription most empowering thing a woman can do
1,employee slowly realizes boss attempting to have normal conversation with her
1,teacher is lounge the site of separate emotional breakdowns today
1,dog keeps iceland awake all night
1,company is employees spend entire day touching base
1,trump holds strategy meeting with campaign is top militia leaders ahead of election day
1,hippocratic oath under review by hmo board
1,middle east small talks to focus on getting israel palestine to discuss weather
1,self defense instructor keeps a couple of secrets to himself
1,man throws money at problem
1,ex wife divorce lawyer killed as model train careens off tracks
1,araa kayboard bustad
1,indian sweatshop worker has to work in the fucking dark now too
1,exxonmobil swears it is going to start taxes early this year
1,ford assembly line foreman thinking about asking out cute welding robot from work
1,kellogg is pulls controversial choco bastard from store shelves
1,ad exec does not care what proverb actually means
1,city maoist visits country maoist
1,first family gets pet asp
1,boss born in
1,lawn mower injured in rand paul attack returns to work
1,transit authority pledges to double number of out of service buses by
1,exhausted mueller trying to find trump organization russia documents amid thousands of harassment lawsuits
1,millions of people prince william would never deign to speak to captivated by royal wedding
1,world leaders pour into washington to pay last respects to dying nation
1,warm syrupy pleasure coursing through man is veins after big hit of mattress
1,trump welcomes jefferson davis statue as special state of the union guest
1,michelangelo is david updated
1,breaking bad ends with reveal that whole series was plot of book marie shoplifted
1,hertz introduces short term rental for just driving around to clear head
1,of federal government that is currently functioning to shut down
1,realistic day planner only includes first couple weeks after purchase
1,nervous steve bannon binge eats entire class of interns amid calls for removal
1,trip to office kitchen hastily altered to trip to bathroom to evade despised coworker
1,fountain simulates vomiting lion
1,great books of western civilization used to accent den
1,cash strapped school district furloughs hundreds of nonessential children
1,thomas jefferson impersonator reenacts famous cell phone shouting match with wife
1,quirky restaurant is bathroom had better fucking deliver
1,good charlotte recording new songs to be played at low volume in p f chang is
1,everything you worked so hard for lying in splinters at your feet
1,man practices haircut request before heading to barber
1,mother daughter exchange encoded menstruation related message over dinner table
1,atlanta area church to burn ceremonially throughout olympics
1,trump complains entire personality rigged against him
1,local teen would choose gun with night vision laser scope if he joined army
1,polka fan on a real harold loeffelmacher kick lately
1,vince gilligan is brain spoils final season of breaking bad for vince gilligan
1,nation is conservationists warn there only trillion rats left
1,god deploys more mosquitoes to u s
1,plan b releases new heart shaped tablets for valentine is day
1,visibly flu stricken choir kid really dragging down whole christmas pageant
1,republicans address income inequality by offering middle class hot stock tip
1,report lake ice grows safer to venture out on with each beer consumed
1,nasa to send earth into space
1,track winnings reinvested in blackjack futures
1,state bird reconsidered after latest wren attack
1,cheney to speak at republican convention from section row seat
1,blender left on to keep cat company
1,mute terrified rubio awakes to find self unable to vocalize any unscripted sentiment
1,nation is sanitation workers announce everything finally clean
1,obama a little creeped out by how much everyone in kenya celebrating reelection victory
1,cond nast launches nothe new yorker for black people
1,supreme court told to take down tip jar
1,barbaric fifth grader gouges paper onto binder ring without so much as hole punch
1,earth explodes
1,cobweb covered skeleton gripping senate desk expected to seek term
1,report iran less than years away from
1,fda recommends at least servings of foods with word fruit on box
1,dog finds absolutely perfect place to shit
1,smoke rings delighting newborn
1,man not accepting any more television recommendations at this time
1,pizza hut employee still hanging around after shift
1,new viacom ad tells employees to get back to work
1,partygoer rolls a couple of fat burritos to pass around
1,new documentary reveals seaworld forced orca whales to perform nude
1,colorado wildfire spreads to moon
1,sessions drops pile of weapons in prison yard before ordering inmates to reduce overcrowding by
1,pope francis concerned about infection from holy spirit bite
1,astronomers discover previously unknown cluster of nothingness in deep space
1,report only in preschool graduates has necessary animal sound skills upon entering zoo
1,scientists find link between how pathetic you are how fast you respond to emails
1,ride mis pimped
1,sadly gift certificate to loews cinemas perfect gift for area man
1,giant hole swallowing up your house added to list of things to worry about
1,brave woman enters restaurant without first looking it up online
1,boxing coach wishes just once he could mentor someone who has already fully worked through childhood trauma
1,night of uninterrupted deep sleep really throws man is day off
1,child therapist excited to actually be seeing patient with psychological issues
1,girl you could have slept with pretty successful now
1,look at it it is goddamn beautiful
1,nation praying for super nasty luge accident
1,department of labor study confirms your job most demanding
1,census adds question asking participants to identify any unpatriotic neighbor
1,u s falls short of success
1,soldier excited to take over father is old afghanistan patrol route
1,nation shudders to think how mad nra would be if obama actually proposed meaningful gun control
1,viewing ads on website sole way in which man contributing to economy
1,ruby tuesday waiter warns jill stein her green party response to trump speech disrupting other diners
1,windows opened on both coasts in effort to create transcontinental cross breeze
1,ups reports troubling drop in residents answering doors in lingerie
1,local laundromat employs social media coordinator
1,new report finds it took humans years after developing language to work up confidence to talk to each other
1,dad immediately hands phone to mom
1,high school student whines his way to gpa
1,company lacks manpower to complete newest round of layoffs
1,alex jones pleads with sandy hook parents to imagine pain an expensive lawsuit would cause him
1,sierra leone burns down
1,eric holder loads ipod with ap phone conversations for morning commute
1,south dakota asked to water north dakota is crops over the weekend
1,clinton goes back in time teams up with golden age clinton
1,friends always on best behavior around neil labute
1,new study finds box still world is most popular container
1,mom breaks into son is apartment at night to administer flu vaccine
1,area man already knows which chicken tender he is saving for last
1,u s hunger for fish byproducts not as strong as first imagined
1,archaeologists discover fully intact belief system in ohio congressman
1,endangered species list edited to fit poster
1,royal couple to spend queen elizabeth had left over from u s visit
1,man crushed by lack of filth on q tip pulled from ear
1,blagojevich claims behavior was just elaborate plan to surprise patrick fitzgerald with senate nomination on his birthday
1,chemicals that pushed man is ancestors to run down wild boar flare at sight of white cheddar popcorn bag
1,paranoid oscar pistorius still thinks burglar after him
1,candy purchase puts yet more money in raisinets bloated coffers
1,woman who choked to death alone in apartment kicked out of book club for missing last meetings
1,pretty obvious which sibling going to have to deal with all the nursing home stuff
1,leather jacketed congressman makes up his own rules
1,hard day is work fails to yield sense of job well done
1,families of missing flight passengers just hoping media gets closure it needs
1,man planning to rub up against strangers wondering where train is already
1,doctors to exercising seniors do not bother
1,man calls trust fund savings
1,campus tour guides reminded to use official name for rape hall
1,monster truck escapes
1,bernie sanders refuses flashy abc podium in favor of own humble homemade lectern
1,husband calls for greater restrictions on pier one imports
1,failure to get into private college to be most financially responsible act of life
1,friend takes liberty of ordering worth of appetizers for entire table
1,trump vows to leave a better afghanistan for nation is grandchildren to fight in
1,gynecologists recommend taking time off between iuds to allow body to expel backlogged periods
1,riaa bans telling friends about songs
1,ritalin cures next picasso
1,new rap song samples billie jean in its entirety adds nothing
1,another disgusting operation proves john mccain is healthy
1,banking reform measure prevents chick fil a from calling itself a bank
1,craig kilborn weds self in private ceremony
1,hillary clinton threatened by black man
1,sean spicer given own press secretary to answer media is questions about his controversial statements
1,pallbearers carry leslie nielsen is coffin without incident
1,last beer in six pack drunk with plastic rings still attached
1,nation has heart set on last muffin
1,man is eyes glaze over whenever politician starts threatening to plunge him into serf like subjugation
1,dementia patient is family keeps ripping her away from idyllic world of
1,unemployed man who had to move back in with his parents still for obama
1,woman comes forward with first allegations of biggest sexual harassment scandal of
1,federal reserve vice chairman roger ferguson hot or not
1,sellout crowd greets sellout band
1,uma thurman ethan hawke to sire new race of homo celbritans
1,old photographs reveal grandmother never that attractive
1,furious maitre d can only assume hostess did not realize she was addressing everlast
1,publicist confirms komodo dragon from iskyfall pregnant
1,important decision sent up to company is highest idiot
1,philip morris ceo forces senator to dance for his amusement
1,cubs eliminated from playoff contention
1,panic floods mike pence is system before realizing hand on knee his own
1,wal mart shoppers mocked by target shopper
1,man trying to get out of executioner duty
1,new objects now available in gummi form
1,hanes apologizes pulls t shirts from shelves after seeing how local man looks in them
1,terminally ill friend not much fun anymore
1,latest news of israeli palestinian violence makes man hungry for falafel
1,man just using virgin mary to get to jesus
1,procrastinating surgeon putting off coronary bypass by cleaning entire hospital
1,china slaughters population to control flu outbreak
1,dating profile flatly states man looking for someone he can control
1,vacationing couple to try something they do not like
1,man in kitchen can not remember what he got married bought house had kids and came in here for
1,lookalike couple vaguely disquieting
1,newlywed couple looks so deeply in debt
1,area article nauseous from constant scrolling
1,veteran brita filter is tour of duty extended another months
1,man to continue slowly drifting into middle of restaurant until host redirects him
1,man waiting to see how few more decades of racial violence play out before taking action
1,father is day gift way shittier than mother is day gift
1,aids baby lays tiny hand in palm of onion reporter
1,romney rolls sleeves all the way up over his head
1,man escapes eritrean civil war to clean martini puke from back of taxi
1,woman on first date feels like she could spend whole life in uncomfortable silence with this man
1,nutella briefly entertained as lubricant
1,high school elects gay homecoming king for first time in school history
1,man hoping to accidentally see roommate is girlfriend naked
1,nation gets really tired all of a sudden
1,bride has to admit it would be pretty exciting if someone objected at wedding
1,expectant parents throw some values together at last minute
1,unpopular high schoolers downplay significance of prom
1,child is loose grasp on balloon only thing between peace and anarchy at restaurant
1,parrot is previous owner obviously watched a lot of the price is right
1,veteran told what offends him
1,er doctor secretly thinks of self as ward is george clooney
1,area photo students all take pictures of same homeless guy
1,wildfires force colorado to airlift rocky mountains to safety
1,audubon society reveal they have only seen like birds
1,new improved olean percent less likely to make you shit in your pants
1,eco conscious marketing firm developing alternative sources of synergy
1,lone man with six pack partying
1,clinton throws flash grenade to divert attention from question about senate voting record
1,hundreds of cuban refugees clinging to air force one on flight back to u s
1,expert on international jewish conspiracy has never been more than miles outside council bluffs iowa
1,group of hunky cardinals appeal to pope to relax celibacy requirement
1,spider man mask spices up blind date
1,archivists discover unpublished michael crichton manuscript about amusement park that operates without a hitch
1,postmaster general letter carrier surge is working
1,cyclist clearly loves signaling turns
1,man points out town where he threw up
1,report some people live in pennsylvania
1,report sharks to only kill people this year but one of them will be you
1,chris farley has hilarious cardiac arrest
1,robed mark warner infiltrates secret torchlit ahca ceremony deep in woods behind capitol
1,badass churchgoer does not even have to look at hymnal
1,sherpa can already tell you are not going to make it
1,new poll finds death of spouse most liberating experience in life
1,financial analysts offer to talk about recession for
1,producer wants to call movie crime and punishment anyway
1,long wait for big toenail to fall off nearly over
1,report most effective marketing technique still giving out little versions of product
1,study hangin in there best one can now feel
1,clear theme of obedient children emerging in father is bedtime stories
1,epa unveils plan to improve conditions for nation is sludge
1,paul ryan slits auto mechanic is throat to kick off gop purge of working class
1,tulip popping up in middle of march must think it some kind of hotshot
1,surgeon general recommends exercising once every several months during flash of panic about health
1,waiting period leads to far more feasible murder plot
1,report of road trips end with burying friend in shallow grave in desert
1,report seasonal depression still better than purchasing tiny sunshine lamp
1,bigoted asshole makes the best barbecue
1,sessions rattles baton along prison bars in speech vowing to crack down on violent crime
1,everyone doing it schoolyard sources allege
1,trip to bar gives friends opportunity to sit around do nothing in different place
1,rangers disgusted by prince fielder leaving chewed up bats all over dugout
1,george clooney beginning to think he should buy his own tuxedo
1,local man a paper towel black hole
1,ryan chugs down rhino horn and bull semen shake for mid debate boost
1,earth is successful completion of orbit around sun inspires woman to reflect on eating habits
1,family mercifully pulling plug on grandfather unaware they sending him directly to hell
1,cop takes cinnamon bun into own hands
1,jfk jr celebrates coupling
1,chechen infant lulled to sleep by distant rumbling
1,koko the gorilla now just flipping everybody off
1,bush puts national guard in charge of public relations
1,biden working his way through scratch off tickets during obama is swearing in
1,pulitzer board adds giant pumpkin category
1,pep rally skit rumored to involve cross dressing principal
1,voter turnout reaches all time low of
1,fda relaxes definition of smoothie
1,shoe scientists unveil advanced wouldouble knot technology
1,frantic steve jobs stays up all night designing apple tablet
1,casual sex surprisingly formal
1,nation wishes area man were a creep but ugh he is actually really fucking nice
1,god names rightful owner of west bank
1,notorious b i g cremation enters fifth week
1,new audubon report finds of female birds sexually harassed by stranger exposing colorful plumage
1,harvey korman cracks up denny is waitress
1,visit to rural african village completely changes woman is facebook profile picture
1,study percent of world is soccer stadiums double as places of mass execution
1,exhibitionist zoo elephants waiting for crowd to gather before screwing
1,siblings playing tense game of chicken to decide who going to care for mom
1,hmo targets blacks with rapping good health campaign
1,man spends whole day dreading fun activity he signed up for
1,terrorism fan site full of spoilers
1,movie fails to deliver stupidity promised in preview
1,area dad spends super bowl looking regretfully at son who was not allowed to play football
1,customer who declined initial offer of assistance from floor salesman comes crawling back
1,fetish only realized after watching wife drown
1,cracking sound alerts man he reaching styrofoam plate is weight limit
1,garden too much for grandma this summer
1,sun dreading rising today
1,mannequins seem really in love
1,area panties in a bunch
1,entire napoleon dynamite plot pieced together through friends quotes
1,right to kill advocate opposes right to die measure
1,five minutes of watching indian channel leads to five hours of watching indian channel
1,delusional man somehow thinks he is going to get oscar nomination
1,culture now a wouldeveloping nation
1,struggling high school cuts football nah just kidding art it is
1,u n weapons inspectors thoroughly unimpressed with yemeni weapons
1,clip from family ties season now available on youtube
1,relationship definitely hurtling toward something
1,roof of mouth in serious condition following cap n crunch consumption
1,congress orders clerk to see if he has any in the back
1,diabetic throws worst birthday party ever
1,indian american couple is accent makes fight adorable
1,former trump advisor carter page found dumb in d c hotel room
1,suspect wins over detectives with rockford files reference
1,man sort of curious what his last straw is going to be
1,construction crew arguing over who gets to use the fun tools
1,steve bannon marks draft of executive order he likes with noxious pheromone secretion
1,boehner just wants wife to listen not come up with alternative debt reduction ideas
1,kentucky dmv introduces game of chicken to driver is test
1,magnificent sunset loses out to home improvement judge judy hour
1,boardwalk con men hit hard by sharp decrease in chumps
1,standards lowered for second search through fridge
1,alpha bits now available in serif font
1,government squandering social security funds on cake
1,in attempt to jump start economy obama declares tuesdays ladies night
1,report reuben rated top midsize sandwich in its class
1,cnn panelists warn north korea situation way too complex for them to discuss intelligently
1,department of homeland urges all americans to watch this week is episode
1,spider sitting on shower wall can not wait to see look on man is face
1,trump surrogate enjoying thrill of not knowing what she going to be defending minute to minute
1,everyone in family compliments grandmother on how small and feeble she is gotten
1,study finds americans lead world in ability to justify unnecessary purchases
1,fog machine heightens drama at children is piano recital
1,owner of cheap motel fixes sign to flicker just right
1,local oaf not sure what part of counter you order at
1,water pistol fired using sideways gangsta grip
1,nicoderm introduces new nicotine eye patch
1,pile of crap excites publicist
1,relationship at point where woman has to learn boyfriend is family is weird card games
1,heartbreaking rubio campaign email just asks supporters to send something to make him smile
1,it is like biggie and tupac all over again says dumbass of korean conflict
1,biden shares post debate kiss with janna ryan
1,increased negative campaigning reveals previously hidden ugly side of politics
1,senator mix a lot sponsors titties on glass legislation
1,tale of how woman started making earrings out of scrabble tiles even more spellbinding than anticipated
1,pope francis hosts feathered serpent god as part of deity exchange program
1,new uber update allows users to file lawsuit against company directly in app
1,woman probably just made up rape story in order to get threatening emails
1,it impossible to tell what sounds will freak out cat
1,biden requests to be named special envoy to reno
1,area ceo does not have time for this shit
1,art imitates life imitates art remarks man trapped in art museum
1,millions of work hours lost to voting
1,judge totally understands where defendant is coming from
1,prince harry humiliates royal family yet again as base invaded by afghan insurgents
1,man would rather annoy small group of friends than bunch of strangers at party
1,report majority of add cases go undiagnosed until child is first public failure
1,drunk women find their run across busy street hilarious
1,curiosity rover to explore massive martian synagogue
1,guant namo detainee ruled not mentally fit to testify about psychological torture
1,r sum accidentally kept on file
1,woman digs excitedly into ingrown hair around bikini line like grave robber pillaging spoils of the dead
1,coffee stain on shirt not as big a deal this morning
1,rolling stone offering readers free trial period for buying company
1,report today the day woman either quits job or goes home and watches hours of netflix
1,justice scalia dead following battle with social progress
1,obama leaves post it on counter with quick note explaining how to use extralegal surveillance apparatus
1,arby is has been putting more onion bits on their buns reports man sinking into heavy depression
1,cow excited to freak the fuck out during solar eclipse
1,gingrich desperately trying to court people who vote vote
1,fbi counterterrorists launch media campaign downplaying symbolic value of golden gate bridge
1,facebook informs data leak victims whether they need to burn down house cut off fingerprints start anew
1,narcissist mentally undresses self
1,camper excited to meet girls who will torture her for rest of summer
1,area woman just itching to complain if anyone objects to nativity scene in park
1,national trust for historic preservation raises millions to demolish trump is boyhood home
1,regal cinemas suddenly realizes it is been playing love and other drugs for two years
1,documentary about plymouth rock throws in some world war ii to keep people interested
1,new poultry stripe gum hardly tastes like goose after chewing for one minute
1,catchphrase from nothe love guru overheard
1,watching faces of students as they finish nothe lottery highlight of english teacher is year
1,owner of independent comic book store in ohio not quite sure how he is still in business
1,alabama forced to release thousands of sex offenders after inmates deny charges
1,man brings lunch from home to cut down on small joys
1,illiterate spirit frustrates ouija board players
1,area man has no idea what he went downstairs for
1,all of math teacher is examples involve moon pies
1,commas turning up everywhere
1,mark zuckerberg promises that misuse of facebook user data will happen again and again
1,hypochondriac convinced patient has cancer
1,willie nelson spaces on holding farm aid
1,manager slits own throat after realizing some members of company not on same page
1,stomach sets aside synthetic additives until it has a few minutes to figure out how to digest them
1,parole board swayed by reverse psychology
1,entire blogosphere stunned by blogger is special weekend post
1,food critic is wife makes the best lasagna she possibly can
1,junior high school badminton unit inspires ishuttlecock jokes
1,amc bob hope retrospective ready to go
1,police officer demonstrates proper technique for subduing grand jury
1,light playing beautifully off eric trump is gums at inaugural ball
1,bill gates spends million on amazon in one night
1,female barista getting a lot better at avoiding touching male patrons hands when they pay
1,new distressed jeans feature broken in cameltoe
1,older cousin thinks it about time to have uninformed sex talk with area
1,grown man enjoys duping children
1,produce manager ready for some football
1,don king enjoys grandilomentitudinous sandwich
1,man invisible on gchat observes world from impregnable perch
1,self conscious panda swears it overheard zookeeper refer to it as giant
1,rookie usda agent vomits after seeing first rotten orange
1,wedding photographer keeps calling bride is parents amom and wouldad
1,gerber recalls jars of baby poison
1,environmental study finds air in chicago now bullets
1,obama slips hope into speech for the fans
1,clinton names agriculture secretary previously unnamed man to be called joseph p ruckeyser
1,report mom has plan for tub of whipped cream in fridge
1,terrifying uniformed bachelorette party storms local bar
1,teen runaway starts new high paying career
1,first day of school photos a chance to see how much cousin is kids are chunking out this year
1,conversational lamprey slowly draining life from dinner party
1,google launches nothe google for older adults
1,learned sage points out that powerball not as much after taxes
1,serious mitt romney demanding to be addressed as amitthew now
1,marriage going to be hard to go back to on monday
1,journey of self discovery leads man to realization he does not care
1,american airlines admirals club installs two way mirror for members to enjoy misery of passengers in gate waiting area
1,johnson johnson hoping brand will not be tarnished if they dip into lethal injection game
1,washington monument set up on blind date with eiffel tower
1,box with cooking instructions immediately retrieved from trash
1,karl rove ensures republican elected as student body president
1,concert spent constantly verifying presence of coat check ticket in pocket
1,perfect response to heckler somewhere in prop comedian is trunk
1,militia leader sentenced to months probation for war misdemeanors
1,obama is embarrassing ska album resurfaces
1,captor captive have different senses of humor
1,brutal cold does not factor into man is decision to stay inside for two days straight
1,chris christie dreaming about springsteen sub
1,ted nugent talks that way even when buying socks
1,report vulgaria may possess flying car technology
1,katie couric flirts with cardinal on air
1,computer being stupid
1,public outraged as price of fast depleting non renewable resource skyrockets
1,unclear if shirtless man in black and white film once considered attractive
1,coworkers pull off daring one hour lunch break
1,area man gets in one last night of sex before breakup
1,man briefly forgets hotel staff are not humans
1,bradley cooper racks up staggering one oscar nominations
1,informal tone of cover letter sets job applicant apart from seriously considered candidates
1,jerry lewis undergoes emergency gefloigel surgery
1,breaking bad creator thinking maybe next season should take dark turn
1,humane society worker secretly glad to see nippy dachshund put down
1,new pub to cater to needs of irish
1,philip morris please talk to your cooler children about cigarettes
1,wow no one saw this coming nation groans as norway is kon tiki nabs best foreign picture nomination
1,wendy is new homestyle chicken strips salad shamelessly touted
1,white house increases security after man shows up at oval office looking for obama
1,redundancy built into tv show to protect against failure
1,report countless invasive species detained in epa black sites
1,man watching cleopatra has no time to read
1,jeopardy viewer had no idea he knew so much about weasels
1,dad ready to forgive dixie chicks
1,more than worth of burned cds stolen from residence
1,egypt plunges into state of middle east
1,child disciplined for wasting yarn
1,fumbling inarticulate obituary writer somehow losing debate to christopher hitchens
1,american airlines announces it will no longer try to match seatmates by interests
1,leader of sea doo riders holds court in middle of lake
1,alcoholic is plan for turning life around does not involve getting sober
1,poll finds many voters would support equally unlikable third party candidate
1,pectoral muscles targeted by fitness fundamentalists
1,president cabinet move into new open plan offices
1,internet to reduce e mail delivery to days a week
1,point in evening reached where everyone tries to lift biggest friend
1,bush quietly rolls back iraq death toll to zero
1,advisors hopeful jeb bush finally has momentum to end campaign
1,shit friend just said something to obnoxious drunk guy on bus
1,gay rights leader lookin good
1,work friends calling bill william
1,anxious gina haspel gives self little pep interrogation in bathroom mirror
1,family tells ailing mandela racism over
1,god demands cuter precious moments figurines
1,cia to shift focus to greeting cards
1,woman longs for caress of boyfriend is dry cracked bleeding hands
1,et access hollywood tmz choppers hovering above scene of gruesome red carpet dress
1,bangladesh runs out of people
1,area russian to hug you
1,unkempt japanese man must be some sort of artist or something
1,cherokee nation makes headlines as fraction of actress is bloodline
1,bigot relieved to learn gays in his state still effectively subhuman
1,area teens find once in a lifetime love
1,man who does everything at last minute wonders how you do it
1,islamic awakening inspires man to defect from isis
1,bird of paradise just staring at david attenborough during courtship dance
1,wal mart greeter knows exactly how many blacks in store
1,pornhub expands parental controls for user accounts
1,nation is economists quietly evacuating their families
1,man at gym just watching tv
1,clinton clinton
1,text history with mom a succinct chronology of relatives hospital visits
1,report all the other races coming to take your stuff
1,supernatural powers vested in local pastor
1,jared kushner forced to follow along with ivanka is classified documents during meetings
1,local band expects things to take off following glowing write up in soundandfury wordpress com
1,fruit of islam cause man to soil fruit of looms
1,abc reannounces cancellation of amr sunshine just to destroy matthew perry a little more
1,historical archives immoral woodcut discovered in hay loft
1,clinton vetoes bill for reason he can not put his finger on
1,exasperated shark can not believe it traveled miles for single drop of blood
1,wrapped labeled christmas presents already stacked in grandmother is spare bedroom
1,lack of media interest makes genocide cover up unnecessary
1,botanists making great strides in stem research
1,wilbur ross shakes self awake after briefly dying during cabinet meeting
1,security guard can not afford to relax for so much as six hours
1,shower head snarls like vicious jungle cat before turning on
1,mytron the fifth illuminati ruler and secret overlord of all humanity dead at
1,report election day most americans only time in being in same room with person supporting other candidate
1,needle exchange program attracting wouldruggies
1,desperate chives marketing board launches big bowl o chives in the mornin campaign
1,latest austin powers movie opens in theaters
1,executioner enters lethal injection room with bag from home depot
1,friends trying on each other is glasses revel in glorious mayhem of having slightly different prescriptions
1,biologists announce they are all done with rodents
1,turkish man kiss you
1,secretary of transportation spends hours cleaning up wikipedia page on roundabouts
1,bob hope happy to see so many troops in heaven
1,local building accessible to only the strongest of the handicapped
1,increasingly obsessed robert mueller forces wife to dye hair blond dress like ivanka
1,study all american problems could be solved by just stopping and thinking for two seconds
1,eric trump scolds father that he must not inquire about the businesses for he is sworn not to tell
1,whale will not shut up about time it was beached
1,podiatrist a jerk
1,anne geddes starting to lose it
1,u s not planning to attack iran says u s iran war czar
1,crowd cheers as fuckup finally graduates from college
1,people in commercial having more fun with camera than humanly possible
1,jeff bezos named amazon employee of the month
1,senator to try submitting rejected bill to canadian parliament
1,vatican unveils new pope signal
1,war criminal a grandpa
1,ambassador holding phrasebook pretty sure she just strengthened ties with pakistan
1,special framers cut of constitution to feature five deleted amendments
1,temp excited to begin first day as secretary of agriculture
1,okay gene let is just get through this marketing executive beginning day tells self
1,lone tent a dark harbinger of looming street festival
1,national zoo announces giant pandas to divorce
1,that guy from that one show not looking so hot
1,puerto ricans without power for month can only assume this leading story across national news media
1,area man pretty shaken up after running into casual acquaintance at cvs
1,science fiction novel posits future where characters are hastily sketched
1,upset woman forced to re sigh louder
1,no one able to tell clam just had stroke
1,north dakota flooding reminds people of north dakota is existence
1,taco bell to offer discreet purchasing charged under notbfoodsllc
1,upcoming election deduced from sports illustrated content
1,obama already knows who he is going to tear apart in memoir
1,comic con opens with traditional superhero flyover
1,obama peddling stimulus package door to door
1,detroit unveils new half ton horsepower motown singer
1,cnn investigating reports of wolf blitzer is highly proper sexual conduct
1,nation begs disaffected youth gravitating toward neo nazism to get high and play xbox instead
1,next episode of girls to feature lena dunham shitting herself during gyno exam while eating a burrito
1,man looking for job that plays to his natural talent for half assing things
1,city of baltimore targeting young professionals with new you get used to it campaign
1,detroit burned down for the insurance money
1,terrier bravely defends family from squeak
1,man who got book deal from his tumblr account has the fucking nerve to appear on national television
1,area stand up comedian questions the deal with drive thru windows
1,couple sneaks away from party for a little arguing
1,classically trained actor can talk on cue
1,farberware releases new nonstick eggs
1,no one in gang has heart to tell police informant his cover is blown
1,halliburton gets contract to pry gold fillings from new orleans corpses teeth
1,wife dropping hints she ready to have second husband
1,santa claus killed in electric razor crash
1,styrofoam coffee cup from omaha excited to finally see pacific ocean
1,nation too sad to fuck even though it is what prince would have wanted
1,area man could use the overtime anyway
1,clinton reelected by wide margin
1,styrofoam to spend next years reflecting on how well it protected blender in transport
1,louvre curators hurry to display ugly van gogh donor gave them before surprise visit
1,jealous gps clearly wants man to back over wife
1,warden figures week in solitary ought to teach inmate not to be schizophrenic
1,final harry potter book blasted for containing spoilers
1,researchers discover female frogs prefer mate who knows way around the cloaca
1,christ returns for some of his old things
1,gore mauled by aquatic mammal
1,mercedes ruehl reference lost on all but mercedes ruehl
1,retreating clinton campaign torches iowa town to slow advance of sanders volunteers
1,man always three ingredients away from making pancakes
1,mother trying her best to project same amount of insecurities onto all her daughters
1,new alternative fuel suv will deplete world is hydrogen by
1,bolton we will not be drawn into a lengthy ground war in syria although saying it out loud that sounds incredible
1,air wick introduces new piss scented bathroom diffuser
1,vending machine most up to date technology in school
1,study finds eating doctor after birth can provide essential nutrients to new mothers
1,crumpled up potato chip bag spotted in bathroom trash can
1,iran ready to talk about how awesome nuclear program is
1,obama to wait for next bruce springsteen album for word on economy
1,anarchy symbol updated to appeal to today is teens
1,divorced man sadly removes ex wife is admin privileges from home security system
1,justice scalia endorses new easton gaveling gloves
1,online recap of tv show attracts readers who have given up on life
1,very specific food pyramid recommends two to three shrimp scampis per year
1,nation letting itself have few moments of celebration before returning to horrifying reality of violent extremism
1,kodak nabisco apologize for drunken one night merger
1,trump lawyers anxious shoe will drop
1,gay alabama couple always dreamed of getting married surrounded by hostility
1,chocolate pudding up a barrel
1,zoologists ape neurology much like that of banana obsessed humans
1,swing states roughed up by bush kerry operatives
1,pursued drunk driver crafts brilliant wouldo not stop plan
1,help has to be on the way now thinks syrian man currently being gassed
1,bill clinton agrees to disclose guacamole recipe
1,lethal injection least effective drugs man took while in prison
1,area plant proudly displays leaf
1,wouldepot buys max nation is office supply loving teens text frantically to one another
1,mc serch updates list of gas face recipients
1,nation mostly alarmed that government is top programs handled by
1,beyonc begins painful surgical transformation to prepare for role in live action lion king remake
1,the edge still introducing self as such
1,trump accidentally records over comey meeting tape with idea for candy hotel
1,lofty ambitions to shovel entire width of driveway scaled back to only shoveling thin path for car
1,new hallmark line addresses israeli palestinian conflict
1,depressed butter covered tom vilsack enters sixth day of corn bender after losing vp spot
1,ikea ceo wants new desk on his desk by end of day
1,report fbi learns of plot to download old school
1,milosevic confesses to crimes against subhumanity
1,five year old convinced dinosaur bones are buried in backyard
1,study of plane landings just barely pulled off
1,ben carson tormented by periodic rational thoughts
1,steven spielberg can his career be salvaged
1,magazine editor undergoes sleek new redesign
1,time traveling commodities trader visits alternate hog future
1,total weirdo spends mother is day at cemetery
